  6001,1,1, 3, -4.89, 20.30,2.19,  4.79,  2.34,2.14,  0.1004017521,  0.1002797019, -1.58,  6.91,  1.70
  6001,1,1, 4, -4.89, 20.30,2.19, -5.64,  6.03,2.28,  0.1004017521,  0.0997798636, -1.58,  6.91,  1.70
  6001,1,1, 5, -4.89, 20.30,2.19, -5.93, 13.03,2.14,  0.1004017521,  0.0996191372, -1.58,  6.91,  1.70
  6001,1,1, 6, -4.89, 20.30,2.19,  3.34, 10.26,2.14,  0.1004017521,  0.1001021827, -1.58,  6.91,  1.70
 10001,0,5,-1, -5.93, 13.03,2.14,  0.00,  0.00,0.00,  0.0996691150,  0.0999873850, -1.58,  6.91,  1.70
 10001,1,5, 1, -5.93, 13.03,2.14, -4.89, 20.30,2.19,  0.0996691150,  0.1004517768, -1.58,  6.91,  1.70
 10001,1,5, 2, -5.93, 13.03,2.14,  0.28, 22.75,2.15,  0.0996691150,  0.0997904220, -1.58,  6.91,  1.70
 10001,1,5, 3, -5.93, 13.03,2.14,  4.79,  2.34,2.14,  0.0996691150,  0.1003296824, -1.58,  6.91,  1.70
 10001,1,5, 4, -5.93, 13.03,2.14, -5.64,  6.03,2.28,  0.0996691150,  0.0998298392, -1.58,  6.91,  1.70
 10001,1,5, 6, -5.93, 13.03,2.14,  3.34, 10.26,2.14,  0.0996691150,  0.1001521757, -1.58,  6.91,  1.70
 11002,0,6,-1,  3.34, 10.26,2.14,  0.00,  0.00,0.00,  0.2001012835,  0.1999363095, -1.58,  6.91,  1.70
 11002,1,6, 1,  3.34, 10.26,2.14, -4.89, 20.30,2.19,  0.2001012835,  0.2004008916, -1.58,  6.91,  1.70
 11002,1,6, 2,  3.34, 10.26,2.14,  0.28, 22.75,2.15,  0.2001012835,  0.1997402513, -1.58,  6.91,  1.70
 11002,1,6, 3,  3.34, 10.26,2.14,  4.79,  2.34,2.14,  0.2001012835,  0.2002797590, -1.58,  6.91,  1.70
 11002,1,6, 4,  3.34, 10.26,2.14, -5.64,  6.03,2.28,  0.2001012835,  0.1997794768, -1.58,  6.91,  1.70
 11002,1,6, 5,  3.34, 10.26,2.14, -5.93, 13.03,2.14,  0.2001012835,  0.1996180501, -1.58,  6.91,  1.70
  9002,0,4,-1, -5.64,  6.03,2.28,  0.00,  0.00,0.00,  0.1998294494,  0.1999863119, -1.58,  6.91,  1.70
  9002,1,4, 1, -5.64,  6.03,2.28, -4.89, 20.30,2.19,  0.1998294494,  0.2004508951, -1.58,  6.91,  1.70
  9002,1,4, 2, -5.64,  6.03,2.28,  0.28, 22.75,2.15,  0.1998294494,  0.1997902627, -1.58,  6.91,  1.70
  9002,1,4, 3, -5.64,  6.03,2.28,  4.79,  2.34,2.14,  0.1998294494,  0.2003297619, -1.58,  6.91,  1.70
  9002,1,4, 5, -5.64,  6.03,2.28, -5.93, 13.03,2.14,  0.1998294494,  0.1996680350, -1.58,  6.91,  1.70
  9002,1,4, 6, -5.64,  6.03,2.28,  3.34, 10.26,2.14,  0.1998294494,  0.2001513127, -1.58,  6.91,  1.70
  8002,0,3,-1,  4.79,  2.34,2.14,  0.00,  0.00,0.00,  0.2003797277,  0.2000363228, -1.58,  6.91,  1.70
  8002,1,3, 1,  4.79,  2.34,2.14, -4.89, 20.30,2.19,  0.2003797277,  0.2005009206, -1.58,  6.91,  1.70
  8002,1,3, 2,  4.79,  2.34,2.14,  0.28, 22.75,2.15,  0.2003797277,  0.1998402721, -1.58,  6.91,  1.70
  8002,1,3, 4,  4.79,  2.34,2.14, -5.64,  6.03,2.28,  0.2003797277,  0.1998794900, -1.58,  6.91,  1.70
  8002,1,3, 5,  4.79,  2.34,2.14, -5.93, 13.03,2.14,  0.2003797277,  0.1997180587, -1.58,  6.91,  1.70
  8002,1,3, 6,  4.79,  2.34,2.14,  3.34, 10.26,2.14,  0.2003797277,  0.2002013099, -1.58,  6.91,  1.70
  7002,0,2,-1,  0.28, 22.75,2.15,  0.00,  0.00,0.00,  0.2996904886,  0.2998857256, -1.58,  6.91,  1.70
  7002,1,2, 1,  0.28, 22.75,2.15, -4.89, 20.30,2.19,  0.2996904886,  0.3003504363, -1.58,  6.91,  1.70
  7002,1,2, 3,  0.28, 22.75,2.15,  4.79,  2.34,2.14,  0.2996904886,  0.3002303562, -1.58,  6.91,  1.70
  7002,1,2, 4,  0.28, 22.75,2.15, -5.64,  6.03,2.28,  0.2996904886,  0.2997296062, -1.58,  6.91,  1.70
  7002,1,2, 5,  0.28, 22.75,2.15, -5.93, 13.03,2.14,  0.2996904886,  0.2995674041, -1.58,  6.91,  1.70
  7002,1,2, 6,  0.28, 22.75,2.15,  3.34, 10.26,2.14,  0.2996904886,  0.3000509327, -1.58,  6.91,  1.70
  6002,0,1,-1, -4.89, 20.30,2.19,  0.00,  0.00,0.00,  0.3004004128,  0.2999357278, -1.58,  6.91,  1.70
  6002,1,1, 2, -4.89, 20.30,2.19,  0.28, 22.75,2.15,  0.3004004128,  0.2997405062, -1.58,  6.91,  1.70
  6002,1,1, 3, -4.89, 20.30,2.19,  4.79,  2.34,2.14,  0.3004004128,  0.3002803521, -1.58,  6.91,  1.70
  6002,1,1, 4, -4.89, 20.30,2.19, -5.64,  6.03,2.28,  0.3004004128,  0.2997795961, -1.58,  6.91,  1.70
  6002,1,1, 5, -4.89, 20.30,2.19, -5.93, 13.03,2.14,  0.3004004128,  0.2996173868, -1.58,  6.91,  1.70
  6002,1,1, 6, -4.89, 20.30,2.19,  3.34, 10.26,2.14,  0.3004004128,  0.3001009332, -1.58,  6.91,  1.70
 10002,0,5,-1, -5.93, 13.03,2.14,  0.00,  0.00,0.00,  0.2996673637,  0.2999857036, -1.58,  6.91,  1.70
 10002,1,5, 1, -5.93, 13.03,2.14, -4.89, 20.30,2.19,  0.2996673637,  0.3004504402, -1.58,  6.91,  1.70
 10002,1,5, 2, -5.93, 13.03,2.14,  0.28, 22.75,2.15,  0.2996673637,  0.2997905293, -1.58,  6.91,  1.70
 10002,1,5, 3, -5.93, 13.03,2.14,  4.79,  2.34,2.14,  0.2996673637,  0.3003303366, -1.58,  6.91,  1.70
 10002,1,5, 4, -5.93, 13.03,2.14, -5.64,  6.03,2.28,  0.2996673637,  0.2998295688, -1.58,  6.91,  1.70
 10002,1,5, 6, -5.93, 13.03,2.14,  3.34, 10.26,2.14,  0.2996673637,  0.3001509210, -1.58,  6.91,  1.70
 11003,0,6,-1,  3.34, 10.26,2.14,  0.00,  0.00,0.00,  0.4001000343,  0.3999346242, -1.58,  6.91,  1.70
 11003,1,6, 1,  3.34, 10.26,2.14, -4.89, 20.30,2.19,  0.4001000343,  0.4003995553, -1.58,  6.91,  1.70
 11003,1,6, 2,  3.34, 10.26,2.14,  0.28, 22.75,2.15,  0.4001000343,  0.3997403596, -1.58,  6.91,  1.70
 11003,1,6, 3,  3.34, 10.26,2.14,  4.79,  2.34,2.14,  0.4001000343,  0.4002804109, -1.58,  6.91,  1.70
 11003,1,6, 4,  3.34, 10.26,2.14, -5.64,  6.03,2.28,  0.4001000343,  0.3997792153, -1.58,  6.91,  1.70
 11003,1,6, 5,  3.34, 10.26,2.14, -5.93, 13.03,2.14,  0.4001000343,  0.3996162883, -1.58,  6.91,  1.70
  9003,0,4,-1, -5.64,  6.03,2.28,  0.00,  0.00,0.00,  0.3998291855,  0.3999846098, -1.58,  6.91,  1.70
  9003,1,4, 1, -5.64,  6.03,2.28, -4.89, 20.30,2.19,  0.3998291855,  0.4004495580, -1.58,  6.91,  1.70
  9003,1,4, 2, -5.64,  6.03,2.28,  0.28, 22.75,2.15,  0.3998291855,  0.3997903747, -1.58,  6.91,  1.70
  9003,1,4, 3, -5.64,  6.03,2.28,  4.79,  2.34,2.14,  0.3998291855,  0.4003304183, -1.58,  6.91,  1.70
  9003,1,4, 5, -5.64,  6.03,2.28, -5.93, 13.03,2.14,  0.3998291855,  0.3996662790, -1.58,  6.91,  1.70
  9003,1,4, 6, -5.64,  6.03,2.28,  3.34, 10.26,2.14,  0.3998291855,  0.4001500682, -1.58,  6.91,  1.70
  8003,0,3,-1,  4.79,  2.34,2.14,  0.00,  0.00,0.00,  0.4003803829,  0.4000346282, -1.58,  6.91,  1.70
  8003,1,3, 1,  4.79,  2.34,2.14, -4.89, 20.30,2.19,  0.4003803829,  0.4004995774, -1.58,  6.91,  1.70
  8003,1,3, 2,  4.79,  2.34,2.14,  0.28, 22.75,2.15,  0.4003803829,  0.3998403817, -1.58,  6.91,  1.70
  8003,1,3, 4,  4.79,  2.34,2.14, -5.64,  6.03,2.28,  0.4003803829,  0.3998792240, -1.58,  6.91,  1.70
  8003,1,3, 5,  4.79,  2.34,2.14, -5.93, 13.03,2.14,  0.4003803829,  0.3997163113, -1.58,  6.91,  1.70
  8003,1,3, 6,  4.79,  2.34,2.14,  3.34, 10.26,2.14,  0.4003803829,  0.4002000648, -1.58,  6.91,  1.70
  7003,0,2,-1,  0.28, 22.75,2.15,  0.00,  0.00,0.00,  0.4996905959,  0.4998840447, -1.58,  6.91,  1.70
  7003,1,2, 1,  0.28, 22.75,2.15, -4.89, 20.30,2.19,  0.4996905959,  0.5003490942, -1.58,  6.91,  1.70
  7003,1,2, 3,  0.28, 22.75,2.15,  4.79,  2.34,2.14,  0.4996905959,  0.5002310116, -1.58,  6.91,  1.70
  7003,1,2, 4,  0.28, 22.75,2.15, -5.64,  6.03,2.28,  0.4996905959,  0.4997293413, -1.58,  6.91,  1.70
  7003,1,2, 5,  0.28, 22.75,2.15, -5.93, 13.03,2.14,  0.4996905959,  0.4995656484, -1.58,  6.91,  1.70
  7003,1,2, 6,  0.28, 22.75,2.15,  3.34, 10.26,2.14,  0.4996905959,  0.5000496864, -1.58,  6.91,  1.70
  6003,0,1,-1, -4.89, 20.30,2.19,  0.00,  0.00,0.00,  0.5003990734,  0.4999340323, -1.58,  6.91,  1.70
  6003,1,1, 2, -4.89, 20.30,2.19,  0.28, 22.75,2.15,  0.5003990734,  0.4997406160, -1.58,  6.91,  1.70
  6003,1,1, 3, -4.89, 20.30,2.19,  4.79,  2.34,2.14,  0.5003990734,  0.5002810089, -1.58,  6.91,  1.70
  6003,1,1, 4, -4.89, 20.30,2.19, -5.64,  6.03,2.28,  0.5003990734,  0.4997793317, -1.58,  6.91,  1.70
  6003,1,1, 5, -4.89, 20.30,2.19, -5.93, 13.03,2.14,  0.5003990734,  0.4996156344, -1.58,  6.91,  1.70
  6003,1,1, 6, -4.89, 20.30,2.19,  3.34, 10.26,2.14,  0.5003990734,  0.5000996829, -1.58,  6.91,  1.70
 10003,0,5,-1, -5.93, 13.03,2.14,  0.00,  0.00,0.00,  0.4996656120,  0.4999840168, -1.58,  6.91,  1.70
 10003,1,5, 1, -5.93, 13.03,2.14, -4.89, 20.30,2.19,  0.4996656120,  0.5004490972, -1.58,  6.91,  1.70
 10003,1,5, 2, -5.93, 13.03,2.14,  0.28, 22.75,2.15,  0.4996656120,  0.4997906293, -1.58,  6.91,  1.70
 10003,1,5, 3, -5.93, 13.03,2.14,  4.79,  2.34,2.14,  0.4996656120,  0.5003309930, -1.58,  6.91,  1.70
 10003,1,5, 4, -5.93, 13.03,2.14, -5.64,  6.03,2.28,  0.4996656120,  0.4998293079, -1.58,  6.91,  1.70
 10003,1,5, 6, -5.93, 13.03,2.14,  3.34, 10.26,2.14,  0.4996656120,  0.5001496706, -1.58,  6.91,  1.70
 11004,0,6,-1,  3.34, 10.26,2.14,  0.00,  0.00,0.00,  0.6000987851,  0.5999329370, -1.58,  6.91,  1.70
 11004,1,6, 1,  3.34, 10.26,2.14, -4.89, 20.30,2.19,  0.6000987851,  0.6003982192, -1.58,  6.91,  1.70
 11004,1,6, 2,  3.34, 10.26,2.14,  0.28, 22.75,2.15,  0.6000987851,  0.5997404560, -1.58,  6.91,  1.70
 11004,1,6, 3,  3.34, 10.26,2.14,  4.79,  2.34,2.14,  0.6000987851,  0.6002810646, -1.58,  6.91,  1.70
 11004,1,6, 4,  3.34, 10.26,2.14, -5.64,  6.03,2.28,  0.6000987851,  0.5997789540, -1.58,  6.91,  1.70
 11004,1,6, 5,  3.34, 10.26,2.14, -5.93, 13.03,2.14,  0.6000987851,  0.5996145386, -1.58,  6.91,  1.70
  9004,0,4,-1, -5.64,  6.03,2.28,  0.00,  0.00,0.00,  0.5998289217,  0.5999829246, -1.58,  6.91,  1.70
  9004,1,4, 1, -5.64,  6.03,2.28, -4.89, 20.30,2.19,  0.5998289217,  0.6004482265, -1.58,  6.91,  1.70
  9004,1,4, 2, -5.64,  6.03,2.28,  0.28, 22.75,2.15,  0.5998289217,  0.5997904804, -1.58,  6.91,  1.70
  9004,1,4, 3, -5.64,  6.03,2.28,  4.79,  2.34,2.14,  0.5998289217,  0.6003310796, -1.58,  6.91,  1.70
  9004,1,4, 5, -5.64,  6.03,2.28, -5.93, 13.03,2.14,  0.5998289217,  0.5996645308, -1.58,  6.91,  1.70
  9004,1,4, 6, -5.64,  6.03,2.28,  3.34, 10.26,2.14,  0.5998289217,  0.6001488107, -1.58,  6.91,  1.70
  8004,0,3,-1,  4.79,  2.34,2.14,  0.00,  0.00,0.00,  0.6003810378,  0.6000329579, -1.58,  6.91,  1.70
  8004,1,3, 1,  4.79,  2.34,2.14, -4.89, 20.30,2.19,  0.6003810378,  0.6004982410, -1.58,  6.91,  1.70
  8004,1,3, 2,  4.79,  2.34,2.14,  0.28, 22.75,2.15,  0.6003810378,  0.5998404893, -1.58,  6.91,  1.70
  8004,1,3, 4,  4.79,  2.34,2.14, -5.64,  6.03,2.28,  0.6003810378,  0.5998789626, -1.58,  6.91,  1.70
  8004,1,3, 5,  4.79,  2.34,2.14, -5.93, 13.03,2.14,  0.6003810378,  0.5997145531, -1.58,  6.91,  1.70
  8004,1,3, 6,  4.79,  2.34,2.14,  3.34, 10.26,2.14,  0.6003810378,  0.6001988100, -1.58,  6.91,  1.70
  7004,0,2,-1,  0.28, 22.75,2.15,  0.00,  0.00,0.00,  0.6996907031,  0.6998823599, -1.58,  6.91,  1.70
  7004,1,2, 1,  0.28, 22.75,2.15, -4.89, 20.30,2.19,  0.6996907031,  0.7003477585, -1.58,  6.91,  1.70
  7004,1,2, 3,  0.28, 22.75,2.15,  4.79,  2.34,2.14,  0.6996907031,  0.7002316642, -1.58,  6.91,  1.70
  7004,1,2, 4,  0.28, 22.75,2.15, -5.64,  6.03,2.28,  0.6996907031,  0.6997290785, -1.58,  6.91,  1.70
  7004,1,2, 5,  0.28, 22.75,2.15, -5.93, 13.03,2.14,  0.6996907031,  0.6995639004, -1.58,  6.91,  1.70
  7004,1,2, 6,  0.28, 22.75,2.15,  3.34, 10.26,2.14,  0.6996907031,  0.7000484384, -1.58,  6.91,  1.70
  6004,0,1,-1, -4.89, 20.30,2.19,  0.00,  0.00,0.00,  0.7003977346,  0.6999323473, -1.58,  6.91,  1.70
  6004,1,1, 2, -4.89, 20.30,2.19,  0.28, 22.75,2.15,  0.7003977346,  0.6997407200, -1.58,  6.91,  1.70
  6004,1,1, 3, -4.89, 20.30,2.19,  4.79,  2.34,2.14,  0.7003977346,  0.7002816635, -1.58,  6.91,  1.70
  6004,1,1, 4, -4.89, 20.30,2.19, -5.64,  6.03,2.28,  0.7003977346,  0.6997790680, -1.58,  6.91,  1.70
  6004,1,1, 5, -4.89, 20.30,2.19, -5.93, 13.03,2.14,  0.7003977346,  0.6996138839, -1.58,  6.91,  1.70
  6004,1,1, 6, -4.89, 20.30,2.19,  3.34, 10.26,2.14,  0.7003977346,  0.7000984356, -1.58,  6.91,  1.70
 10004,0,5,-1, -5.93, 13.03,2.14,  0.00,  0.00,0.00,  0.6996638599,  0.6999823261, -1.58,  6.91,  1.70
 10004,1,5, 1, -5.93, 13.03,2.14, -4.89, 20.30,2.19,  0.6996638599,  0.7004477613, -1.58,  6.91,  1.70
 10004,1,5, 2, -5.93, 13.03,2.14,  0.28, 22.75,2.15,  0.6996638599,  0.6997907443, -1.58,  6.91,  1.70
 10004,1,5, 3, -5.93, 13.03,2.14,  4.79,  2.34,2.14,  0.6996638599,  0.7003316443, -1.58,  6.91,  1.70
 10004,1,5, 4, -5.93, 13.03,2.14, -5.64,  6.03,2.28,  0.6996638599,  0.6998290453, -1.58,  6.91,  1.70
 10004,1,5, 6, -5.93, 13.03,2.14,  3.34, 10.26,2.14,  0.6996638599,  0.7001484207, -1.58,  6.91,  1.70
 11005,0,6,-1,  3.34, 10.26,2.14,  0.00,  0.00,0.00,  0.8000975361,  0.7999312553, -1.58,  6.92,  1.70
 11005,1,6, 1,  3.34, 10.26,2.14, -4.89, 20.30,2.19,  0.8000975361,  0.8003968756, -1.58,  6.92,  1.70
 11005,1,6, 2,  3.34, 10.26,2.14,  0.28, 22.75,2.15,  0.8000975361,  0.7997405706, -1.58,  6.92,  1.70
 11005,1,6, 3,  3.34, 10.26,2.14,  4.79,  2.34,2.14,  0.8000975361,  0.8002817135, -1.58,  6.92,  1.70
 11005,1,6, 4,  3.34, 10.26,2.14, -5.64,  6.03,2.28,  0.8000975361,  0.7997786898, -1.58,  6.92,  1.70
 11005,1,6, 5,  3.34, 10.26,2.14, -5.93, 13.03,2.14,  0.8000975361,  0.7996127901, -1.58,  6.92,  1.70
  9005,0,4,-1, -5.64,  6.03,2.28,  0.00,  0.00,0.00,  0.7998286582,  0.7999812415, -1.58,  6.92,  1.70
  9005,1,4, 1, -5.64,  6.03,2.28, -4.89, 20.30,2.19,  0.7998286582,  0.8004468781, -1.58,  6.92,  1.70
  9005,1,4, 2, -5.64,  6.03,2.28,  0.28, 22.75,2.15,  0.7998286582,  0.7997905853, -1.58,  6.92,  1.70
  9005,1,4, 3, -5.64,  6.03,2.28,  4.79,  2.34,2.14,  0.7998286582,  0.8003317271, -1.58,  6.92,  1.70
  9005,1,4, 5, -5.64,  6.03,2.28, -5.93, 13.03,2.14,  0.7998286582,  0.7996627773, -1.58,  6.92,  1.70
  9005,1,4, 6, -5.64,  6.03,2.28,  3.34, 10.26,2.14,  0.7998286582,  0.8001475711, -1.58,  6.92,  1.70
  8005,0,3,-1,  4.79,  2.34,2.14,  0.00,  0.00,0.00,  0.8003816921,  0.8000312526, -1.58,  6.92,  1.70
  8005,1,3, 1,  4.79,  2.34,2.14, -4.89, 20.30,2.19,  0.8003816921,  0.8004969041, -1.58,  6.92,  1.70
  8005,1,3, 2,  4.79,  2.34,2.14,  0.28, 22.75,2.15,  0.8003816921,  0.7998405916, -1.58,  6.92,  1.70
  8005,1,3, 4,  4.79,  2.34,2.14, -5.64,  6.03,2.28,  0.8003816921,  0.7998786928, -1.58,  6.92,  1.70
  8005,1,3, 5,  4.79,  2.34,2.14, -5.93, 13.03,2.14,  0.8003816921,  0.7997128047, -1.58,  6.92,  1.70
  8005,1,3, 6,  4.79,  2.34,2.14,  3.34, 10.26,2.14,  0.8003816921,  0.8001975649, -1.58,  6.92,  1.70
  7005,0,2,-1,  0.28, 22.75,2.15,  0.00,  0.00,0.00,  0.8996908100,  0.8998806746, -1.58,  6.91,  1.70
  7005,1,2, 1,  0.28, 22.75,2.15, -4.89, 20.30,2.19,  0.8996908100,  0.9003464133, -1.58,  6.91,  1.70
  7005,1,2, 3,  0.28, 22.75,2.15,  4.79,  2.34,2.14,  0.8996908100,  0.9002323138, -1.58,  6.91,  1.70
  7005,1,2, 4,  0.28, 22.75,2.15, -5.64,  6.03,2.28,  0.8996908100,  0.8997288164, -1.58,  6.91,  1.70
  7005,1,2, 5,  0.28, 22.75,2.15, -5.93, 13.03,2.14,  0.8996908100,  0.8995621450, -1.58,  6.91,  1.70
  7005,1,2, 6,  0.28, 22.75,2.15,  3.34, 10.26,2.14,  0.8996908100,  0.9000471801, -1.58,  6.91,  1.70
  6005,0,1,-1, -4.89, 20.30,2.19,  0.00,  0.00,0.00,  0.9003963961,  0.8999306588, -1.58,  6.91,  1.70
  6005,1,1, 2, -4.89, 20.30,2.19,  0.28, 22.75,2.15,  0.9003963961,  0.8997408270, -1.58,  6.91,  1.70
  6005,1,1, 3, -4.89, 20.30,2.19,  4.79,  2.34,2.14,  0.9003963961,  0.9002823181, -1.58,  6.91,  1.70
  6005,1,1, 4, -4.89, 20.30,2.19, -5.64,  6.03,2.28,  0.9003963961,  0.8997788087, -1.58,  6.91,  1.70
  6005,1,1, 5, -4.89, 20.30,2.19, -5.93, 13.03,2.14,  0.9003963961,  0.8996121346, -1.58,  6.91,  1.70
  6005,1,1, 6, -4.89, 20.30,2.19,  3.34, 10.26,2.14,  0.9003963961,  0.9000971900, -1.58,  6.91,  1.70
 10005,0,5,-1, -5.93, 13.03,2.14,  0.00,  0.00,0.00,  0.8996621072,  0.8999806503, -1.58,  6.91,  1.70
 10005,1,5, 1, -5.93, 13.03,2.14, -4.89, 20.30,2.19,  0.8996621072,  0.9004464192, -1.58,  6.91,  1.70
 10005,1,5, 2, -5.93, 13.03,2.14,  0.28, 22.75,2.15,  0.8996621072,  0.8997908427, -1.58,  6.91,  1.70
 10005,1,5, 3, -5.93, 13.03,2.14,  4.79,  2.34,2.14,  0.8996621072,  0.9003322929, -1.58,  6.91,  1.70
 10005,1,5, 4, -5.93, 13.03,2.14, -5.64,  6.03,2.28,  0.8996621072,  0.8998287771, -1.58,  6.91,  1.70
 10005,1,5, 6, -5.93, 13.03,2.14,  3.34, 10.26,2.14,  0.8996621072,  0.9001471713, -1.58,  6.91,  1.70
 11006,0,6,-1,  3.34, 10.26,2.14,  0.00,  0.00,0.00,  1.0000962876,  0.9999295587, -1.58,  6.91,  1.70
 11006,1,6, 1,  3.34, 10.26,2.14, -4.89, 20.30,2.19,  1.0000962876,  1.0003955414, -1.58,  6.91,  1.70
 11006,1,6, 2,  3.34, 10.26,2.14,  0.28, 22.75,2.15,  1.0000962876,  0.9997406768, -1.58,  6.91,  1.70
 11006,1,6, 3,  3.34, 10.26,2.14,  4.79,  2.34,2.14,  1.0000962876,  1.0002823762, -1.58,  6.91,  1.70
 11006,1,6, 4,  3.34, 10.26,2.14, -5.64,  6.03,2.28,  1.0000962876,  0.9997784224, -1.58,  6.91,  1.70
 11006,1,6, 5,  3.34, 10.26,2.14, -5.93, 13.03,2.14,  1.0000962876,  0.9996110321, -1.58,  6.91,  1.70
  9006,0,4,-1, -5.64,  6.03,2.28,  0.00,  0.00,0.00,  0.9998283950,  0.9999795548, -1.58,  6.91,  1.70
  9006,1,4, 1, -5.64,  6.03,2.28, -4.89, 20.30,2.19,  0.9998283950,  1.0004455446, -1.58,  6.91,  1.70
  9006,1,4, 2, -5.64,  6.03,2.28,  0.28, 22.75,2.15,  0.9998283950,  0.9997906973, -1.58,  6.91,  1.70
  9006,1,4, 3, -5.64,  6.03,2.28,  4.79,  2.34,2.14,  0.9998283950,  1.0003323807, -1.58,  6.91,  1.70
  9006,1,4, 5, -5.64,  6.03,2.28, -5.93, 13.03,2.14,  0.9998283950,  0.9996610243, -1.58,  6.91,  1.70
  9006,1,4, 6, -5.64,  6.03,2.28,  3.34, 10.26,2.14,  0.9998283950,  1.0001463225, -1.58,  6.91,  1.70
  8006,0,3,-1,  4.79,  2.34,2.14,  0.00,  0.00,0.00,  1.0003823459,  1.0000295740, -1.58,  6.91,  1.70
  8006,1,3, 1,  4.79,  2.34,2.14, -4.89, 20.30,2.19,  1.0003823459,  1.0004955601, -1.58,  6.91,  1.70
  8006,1,3, 2,  4.79,  2.34,2.14,  0.28, 22.75,2.15,  1.0003823459,  0.9998407047, -1.58,  6.91,  1.70
  8006,1,3, 4,  4.79,  2.34,2.14, -5.64,  6.03,2.28,  1.0003823459,  0.9998784291, -1.58,  6.91,  1.70
  8006,1,3, 5,  4.79,  2.34,2.14, -5.93, 13.03,2.14,  1.0003823459,  0.9997110474, -1.58,  6.91,  1.70
  8006,1,3, 6,  4.79,  2.34,2.14,  3.34, 10.26,2.14,  1.0003823459,  1.0001963114, -1.58,  6.91,  1.70
  7006,0,2,-1,  0.28, 22.75,2.15,  0.00,  0.00,0.00,  1.0996909166,  1.0998789814, -1.58,  6.91,  1.70
  7006,1,2, 1,  0.28, 22.75,2.15, -4.89, 20.30,2.19,  1.0996909166,  1.1003450784, -1.58,  6.91,  1.70
